enemy_ids,ally_ids,candidate_id,label,is_real
"[131, 21, 110, 98, 40]",[],59,1,3.0
"[131, 21, 110, 98, 40]",[59],30,1,3.0
"[131, 21, 110, 98, 40]","[59, 30]",75,1,3.0
"[131, 21, 110, 98, 40]","[59, 30, 75]",128,1,3.0
"[131, 21, 110, 98, 40]","[59, 30, 75, 128]",65,1,3.0
"[104, 47, 25, 26, 65]",[],95,1,3.0
"[104, 47, 25, 26, 65]",[95],118,1,3.0
"[104, 47, 25, 26, 65]","[95, 118]",101,1,3.0
"[104, 47, 25, 26, 65]","[95, 118, 101]",44,1,3.0
"[104, 47, 25, 26, 65]","[95, 118, 101, 44]",40,1,3.0
"[95, 118, 68, 41, 65]",[],97,1,3.0
"[95, 118, 68, 41, 65]",[97],87,1,3.0
"[95, 118, 68, 41, 65]","[97, 87]",125,1,3.0
"[95, 118, 68, 41, 65]","[97, 87, 125]",51,1,3.0
"[95, 118, 68, 41, 65]","[97, 87, 125, 51]",73,1,3.0
"[95, 30, 52, 26, 29]",[],37,1,3.0
"[95, 30, 52, 26, 29]",[37],117,1,3.0
"[95, 30, 52, 26, 29]","[37, 117]",101,1,3.0
"[95, 30, 52, 26, 29]","[37, 117, 101]",102,1,3.0
"[95, 30, 52, 26, 29]","[37, 117, 101, 102]",31,1,3.0
"[95, 30, 110, 6, 65]",[],59,1,3.0
"[95, 30, 110, 6, 65]",[59],122,1,3.0
"[95, 30, 110, 6, 65]","[59, 122]",52,1,3.0
"[95, 30, 110, 6, 65]","[59, 122, 52]",26,1,3.0
"[95, 30, 110, 6, 65]","[59, 122, 52, 26]",40,1,3.0
"[95, 22, 71, 41, 73]",[],106,1,3.0
"[95, 22, 71, 41, 73]",[106],47,1,3.0
"[95, 22, 71, 41, 73]","[106, 47]",125,1,3.0
"[95, 22, 71, 41, 73]","[106, 47, 125]",128,1,3.0
"[95, 22, 71, 41, 73]","[106, 47, 125, 128]",79,1,3.0
"[59, 117, 101, 26, 40]",[],4,1,3.0
"[59, 117, 101, 26, 40]",[4],30,1,3.0
"[59, 117, 101, 26, 40]","[4, 30]",96,1,3.0
"[59, 117, 101, 26, 40]","[4, 30, 96]",49,1,3.0
"[59, 117, 101, 26, 40]","[4, 30, 96, 49]",65,1,3.0
"[131, 122, 119, 41, 65]",[],123,1,3.0
"[131, 122, 119, 41, 65]",[123],67,1,3.0
"[131, 122, 119, 41, 65]","[123, 67]",125,1,3.0
"[131, 122, 119, 41, 65]","[123, 67, 125]",49,1,3.0
"[131, 122, 119, 41, 65]","[123, 67, 125, 49]",22,1,3.0
"[95, 47, 71, 49, 79]",[],37,1,6.0
"[95, 47, 71, 49, 79]",[37],30,1,6.0
"[95, 47, 71, 49, 79]","[37, 30]",52,1,6.0
"[95, 47, 71, 49, 79]","[37, 30, 52]",41,1,3.0
"[95, 47, 71, 49, 79]","[37, 30, 52, 41]",40,1,6.0
"[4, 47, 68, 128, 40]",[],120,1,3.0
"[4, 47, 68, 128, 40]",[120],30,1,3.0
"[4, 47, 68, 128, 40]","[120, 30]",76,1,3.0
"[4, 47, 68, 128, 40]","[120, 30, 76]",44,1,3.0
"[4, 47, 68, 128, 40]","[120, 30, 76, 44]",22,1,3.0
"[131, 9, 110, 102, 79]",[],106,1,3.0
"[131, 9, 110, 102, 79]",[106],122,1,3.0
"[131, 9, 110, 102, 79]","[106, 122]",52,1,3.0
"[131, 9, 110, 102, 79]","[106, 122, 52]",41,1,3.0
"[131, 9, 110, 102, 79]","[106, 122, 52, 41]",65,1,3.0
"[35, 30, 101, 9, 79]",[],37,1,6.0
"[35, 30, 101, 9, 79]",[37],17,1,3.0
"[35, 30, 101, 9, 79]","[37, 17]",52,1,6.0
"[35, 30, 101, 9, 79]","[37, 17, 52]",44,1,3.0
"[35, 30, 101, 9, 79]","[37, 17, 52, 44]",65,1,6.0
"[95, 47, 52, 26, 31]",[],59,1,3.0
"[95, 47, 52, 26, 31]",[59],17,1,3.0
"[95, 47, 52, 26, 31]","[59, 17]",68,1,3.0
"[95, 47, 52, 26, 31]","[59, 17, 68]",44,1,3.0
"[95, 47, 52, 26, 31]","[59, 17, 68, 44]",73,1,3.0
"[59, 30, 52, 98, 40]",[],37,1,3.0
"[59, 30, 52, 98, 40]",[37],118,1,3.0
"[59, 30, 52, 98, 40]","[37, 118]",63,1,3.0
"[59, 30, 52, 98, 40]","[37, 118, 63]",26,1,3.0
"[59, 30, 52, 98, 40]","[37, 118, 63, 26]",65,1,3.0
"[131, 67, 52, 41, 40]",[],110,1,3.0
"[131, 67, 52, 41, 40]",[110],17,1,3.0
"[131, 67, 52, 41, 40]","[110, 17]",96,1,3.0
"[131, 67, 52, 41, 40]","[110, 17, 96]",49,1,3.0
"[131, 67, 52, 41, 40]","[110, 17, 96, 49]",65,1,3.0
"[131, 67, 110, 77, 79]",[],37,1,3.0
"[131, 67, 110, 77, 79]",[37],30,1,3.0
"[131, 67, 110, 77, 79]","[37, 30]",68,1,3.0
"[131, 67, 110, 77, 79]","[37, 30, 68]",41,1,3.0
"[131, 67, 110, 77, 79]","[37, 30, 68, 41]",65,1,3.0
"[95, 21, 110, 26, 31]",[],37,1,6.0
"[95, 21, 110, 26, 31]",[37],47,1,3.0
"[95, 21, 110, 26, 31]","[37, 47]",68,1,6.0
"[95, 21, 110, 26, 31]","[37, 47, 68]",44,1,3.0
"[95, 21, 110, 26, 31]","[37, 47, 68, 44]",65,1,6.0
"[81, 30, 52, 41, 65]",[],59,1,3.0
"[81, 30, 52, 41, 65]",[59],47,1,3.0
"[81, 30, 52, 41, 65]","[59, 47]",68,1,3.0
"[81, 30, 52, 41, 65]","[59, 47, 68]",26,1,3.0
